Time	Iteration	l1	l2	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
26.1756751537323	23	40.8878	40.9089	194.269230769	10.4017664635	200.0	161.0	194.269230769	10.4017664635	5051	121517
27.15199565887451	24	41.3415	41.3636	197.615384615	7.76122969577	200.0	162.0	197.615384615	7.76122969577	5138	126655
28.120498418807983	25	41.7472	41.7793	199.153846154	2.49140534472	200.0	190.0	199.153846154	2.49140534472	5178	131833
29.15983271598816	26	41.3221	41.4674	198.230769231	6.13506750203	200.0	176.0	198.230769231	6.13506750203	5154	136987
30.215073585510254	27	40.4777	40.5611	200.0	0.0	200.0	200.0	200.0	0.0	5200	142187
31.269318103790283	28	40.3291	40.4124	200.0	0.0	200.0	200.0	200.0	0.0	5200	147387
32.422330379486084	29	39.6717	39.7105	200.0	0.0	200.0	200.0	200.0	0.0	5200	152587
34.299827337265015	30	39.7213	39.7298	200.0	0.0	200.0	200.0	200.0	0.0	5200	157787
36.300047159194946	31	38.9962	39.0099	200.0	0.0	200.0	200.0	200.0	0.0	5200	162987
37.47756886482239	32	37.9699	37.9581	200.0	0.0	200.0	200.0	200.0	0.0	5200	168187
38.682708978652954	33	37.9678	37.9863	200.0	0.0	200.0	200.0	200.0	0.0	5200	173387
39.87783145904541	34	38.5678	38.5606	200.0	0.0	200.0	200.0	200.0	0.0	5200	178587
40.98572635650635	35	37.1874	37.3211	200.0	0.0	200.0	200.0	200.0	0.0	5200	183787
41.920432806015015	36	36.5921	36.6553	200.0	0.0	200.0	200.0	200.0	0.0	5200	188987
42.91847610473633	37	37.3173	37.5318	200.0	0.0	200.0	200.0	200.0	0.0	5200	194187
44.11968517303467	38	36.5589	36.8348	200.0	0.0	200.0	200.0	200.0	0.0	5200	199387
45.146153688430786	39	35.1574	35.5587	198.423076923	7.88461538462	200.0	159.0	198.423076923	7.88461538462	5159	204546
46.1774640083313	40	34.6751	35.1954	192.5	10.3114947062	200.0	164.0	192.5	10.3114947062	5005	209551
47.142356395721436	41	31.0369	31.8448	184.0	13.3175501823	200.0	156.0	184.0	13.3175501823	5152	214703
48.08636283874512	42	27.9214	28.6285	166.032258065	20.5888849922	200.0	125.0	166.032258065	20.5888849922	5147	219850
49.04169487953186	43	24.8934	25.4182	153.121212121	19.3073350416	200.0	125.0	153.121212121	19.3073350416	5053	224903
50.02937459945679	44	21.9189	22.3104	139.388888889	17.475821039	182.0	114.0	139.388888889	17.475821039	5018	229921
51.32455325126648	45	20.0966	20.3405	135.297297297	16.2478520241	167.0	106.0	135.297297297	16.2478520241	5006	234927
52.387622356414795	46	19.9314	20.0817	130.025641026	10.8969230649	160.0	111.0	130.025641026	10.8969230649	5071	239998
54.1692168712616	47	18.8229	18.8824	129.923076923	14.728978267	172.0	104.0	129.923076923	14.728978267	5067	245065
56.03959512710571	48	17.7799	17.8483	129.692307692	13.3246520061	157.0	101.0	129.692307692	13.3246520061	5058	250123
57.208959102630615	49	16.9706	16.9877	122.951219512	15.2810279623	155.0	75.0	122.951219512	15.2810279623	5041	255164
58.382755517959595	50	18.1234	18.0173	131.871794872	16.0626649243	161.0	104.0	131.871794872	16.0626649243	5143	260307
59.72089862823486	51	17.3726	17.6198	131.384615385	15.0565010827	167.0	103.0	131.384615385	15.0565010827	5124	265431
60.79518532752991	52	18.4554	18.8655	134.631578947	16.9960073526	173.0	105.0	134.631578947	16.9960073526	5116	270547
61.82318043708801	53	19.7691	20.4464	147.235294118	16.3528353784	185.0	113.0	147.235294118	16.3528353784	5006	275553
62.95368719100952	54	19.7982	20.4703	156.5625	16.2806201894	185.0	121.0	156.5625	16.2806201894	5010	280563
63.979570150375366	55	23.8303	25.2264	174.655172414	22.2869621111	200.0	131.0	174.655172414	22.2869621111	5065	285628
64.93717312812805	56	26.3553	28.1962	197.461538462	7.72224941935	200.0	169.0	197.461538462	7.72224941935	5134	290762
65.94030213356018	57	27.2489	28.7712	200.0	0.0	200.0	200.0	200.0	0.0	5200	295962
66.82455372810364	58	28.6325	29.7225	200.0	0.0	200.0	200.0	200.0	0.0	5200	301162
67.83037424087524	59	27.8311	28.5022	200.0	0.0	200.0	200.0	200.0	0.0	5200	306362
68.86145257949829	60	29.0636	29.2788	200.0	0.0	200.0	200.0	200.0	0.0	5200	311562
69.82858872413635	61	29.0051	29.418	200.0	0.0	200.0	200.0	200.0	0.0	5200	316762
70.7431275844574	62	29.6902	29.8046	200.0	0.0	200.0	200.0	200.0	0.0	5200	321962
71.66191029548645	63	29.3628	29.4925	200.0	0.0	200.0	200.0	200.0	0.0	5200	327162
72.54949045181274	64	30.3399	30.3006	200.0	0.0	200.0	200.0	200.0	0.0	5200	332362
73.39001655578613	65	31.1949	31.2598	200.0	0.0	200.0	200.0	200.0	0.0	5200	337562
74.2337121963501	66	32.1274	32.1657	200.0	0.0	200.0	200.0	200.0	0.0	5200	342762
75.08293128013611	67	31.0991	31.0932	200.0	0.0	200.0	200.0	200.0	0.0	5200	347962
75.93289375305176	68	33.6799	33.6513	200.0	0.0	200.0	200.0	200.0	0.0	5200	353162
76.79243659973145	69	32.6767	32.7906	200.0	0.0	200.0	200.0	200.0	0.0	5200	358362
77.64084053039551	70	32.3075	32.318	200.0	0.0	200.0	200.0	200.0	0.0	5200	363562
78.49868321418762	71	33.8209	33.8442	200.0	0.0	200.0	200.0	200.0	0.0	5200	368762
79.3522298336029	72	33.6959	33.6863	200.0	0.0	200.0	200.0	200.0	0.0	5200	373962
80.21800947189331	73	32.8725	32.9247	200.0	0.0	200.0	200.0	200.0	0.0	5200	379162
81.06892585754395	74	32.7865	32.7797	200.0	0.0	200.0	200.0	200.0	0.0	5200	384362
81.92685127258301	75	33.1675	33.1337	200.0	0.0	200.0	200.0	200.0	0.0	5200	389562
82.78079175949097	76	32.9894	33.0255	200.0	0.0	200.0	200.0	200.0	0.0	5200	394762
83.64489388465881	77	31.7906	31.7663	200.0	0.0	200.0	200.0	200.0	0.0	5200	399962
84.50181078910828	78	32.2682	32.2972	200.0	0.0	200.0	200.0	200.0	0.0	5200	405162
85.3493263721466	79	30.6922	30.728	200.0	0.0	200.0	200.0	200.0	0.0	5200	410362
86.19941282272339	80	31.5227	31.5685	200.0	0.0	200.0	200.0	200.0	0.0	5200	415562
87.04383397102356	81	31.3627	31.384	200.0	0.0	200.0	200.0	200.0	0.0	5200	420762
87.88874292373657	82	31.9279	32.1219	200.0	0.0	200.0	200.0	200.0	0.0	5200	425962
88.84114718437195	83	31.3569	31.6449	200.0	0.0	200.0	200.0	200.0	0.0	5200	431162
89.76603722572327	84	31.4301	31.8124	200.0	0.0	200.0	200.0	200.0	0.0	5200	436362
90.69576120376587	85	31.2969	31.4764	200.0	0.0	200.0	200.0	200.0	0.0	5200	441562
91.62595438957214	86	32.1311	32.242	200.0	0.0	200.0	200.0	200.0	0.0	5200	446762
92.52671957015991	87	32.7294	32.8593	200.0	0.0	200.0	200.0	200.0	0.0	5200	451962
93.43593549728394	88	32.5806	32.711	200.0	0.0	200.0	200.0	200.0	0.0	5200	457162
94.3449547290802	89	33.6637	33.7923	200.0	0.0	200.0	200.0	200.0	0.0	5200	462362
95.1943576335907	90	33.1405	33.3753	200.0	0.0	200.0	200.0	200.0	0.0	5200	467562
96.04706478118896	91	33.1262	33.3331	200.0	0.0	200.0	200.0	200.0	0.0	5200	472762
96.92205572128296	92	33.9579	34.2003	200.0	0.0	200.0	200.0	200.0	0.0	5200	477962
97.83755874633789	93	33.9127	34.3224	200.0	0.0	200.0	200.0	200.0	0.0	5200	483162
98.75947904586792	94	34.2308	34.7869	200.0	0.0	200.0	200.0	200.0	0.0	5200	488362
99.67694354057312	95	35.4086	35.5905	200.0	0.0	200.0	200.0	200.0	0.0	5200	493562
100.56898832321167	96	34.366	34.2847	200.0	0.0	200.0	200.0	200.0	0.0	5200	498762
101.41158509254456	97	35.6064	35.5506	200.0	0.0	200.0	200.0	200.0	0.0	5200	503962
102.25648140907288	98	35.695	35.8027	200.0	0.0	200.0	200.0	200.0	0.0	5200	509162
103.12646412849426	99	35.3954	35.6756	200.0	0.0	200.0	200.0	200.0	0.0	5200	514362
